,text
0,    sprkle  your opinions on   ebola were outstanding and intelligent  if only we could channel some of this common sense to the wh   
1,    arful1dodger    realdonaldtrump i know seniors that are in 70s and go to shooting ranges weekly to protect their family and self   
2,    dubephnx if we didn t remove incredibly powerful fire retardant asbestos   replace it with junk that doesn t  cont  
3,the government will spend over  3 8t this year  the sequester is a pittance of the outlays  less than 2   where s the problem 
4,especially how to get people  even with an unlimited budget  out to vote in the vital swing states   and more   they focused on wrong states
5,massive overflow crowds in grand rapids  michigan tonight  thank you for joining us tonight    magapic twitter com kq5htzaxsk
6,brian kemp  who is running for governor of georgia and has my full endorsement  is campaigning tonight with vp   mike pence  brian is very strong on crime and borders  loves our military  vets and the 2nd amendment  he will be a great governor 
7,  dirkbockel thanks and good luck 
8,    lawyer or law firm will take months to get up to speed  if for no other reason than they can bill more   which is unfair to our great country   and i am very happy with my existing team  besides  there was no collusion with russia  except by crooked hillary and the dems 
9,    antonio annesi    realdonaldtrump you have done an incredible job of building an empire in the country    trump2016  thanks 
10, like ugly  bird killing wind turbines 
11,    ceastwood12    realdonaldtrump now this should give bethpage a run for the money in ny  will blow bethpage away 
12,libya is adopting a more radical form of sharia law now under their new leadership  is this what   barackobama wanted 
13,  
14,    romerorobbins     foxandfriends mr trump you could return america s business respectability   viability with the world   easy 
15,fun to watch the democrats working so hard to win the great state of south carolina when i just won the republican version   amazing people 
16,    nicla b    realdonaldtrump pls help highlight and rt protect blackdog  welcome to the protect blackdog blog 
17,    augustleo14    realdonaldtrump   t sharp4 i totally agree  the brain the don has is so inspiring  i ve loved him for years   thanks 
18,     realdonaldtrump this country needs a strong business mind to get it back on the right financial track and you have that mind  
19,looks like two time failed candidate mitt romney is going to be telling republicans how to get elected  not a good messenger 
20,working together  we will defeat this   opioidepidemic   free our nation from the terrible affliction of drug abuse   pic twitter com mzi5uqn4oz
21,    knight276  being a great president requires great negotiating skills  trump  a master negotiator  can make america great again   true 
22, discovery breeds discovery  as in success breeds success  questions are thoughts with a quest      think like a champion
23,my   foxandfriends interview discussing the  make america great again  texas filing and the iowa caucus
24,    persdevquotes    without passion you dont have energy  without energy  you have nothing    donald trump   
25,    lisaloren11    apprenticenbc   realdonaldtrump amazing show  much laughter and tears of joy  thank you  
26,obama has changed the census so  it will be difficult to measure the effects  of o care  real data hidden
27,very exciting week for   trumpdoral  i will be in miami opening what will soon be best resort in u s  world golf championship this week 
28,congress must repeal obamacare  obama will veto while americans continue to lose their doctors   pay rising premiums 
29,    gulfportedd    realdonaldtrump jeb bush couldn t shine mr trumps shoes   give me a break  bushes are so over    
30,  donothingdemocrats
31,  dionnewarwick thanks for your nice statement on access hollywood  you are a great person and talent   i adore you 
32,    luvinlife1967    foxnewspolitics   realdonaldtrump   howardkurtz i dvr every fox evening show except megyn s  she is a mean   bitter woman  
33,with the ridiculous filibuster rule in the senate  republicans need 60 votes to pass legislation  rather than 51  can t get votes  end now 
34,by continuing to give massive subsidies to scotland s ugly wind turbines    david cameron is playing right into   alexsalmond s hands 
35,    lord sugar    but you wouldn t notice because you have no vision and you are a total loser 
36,pocahontas is at it again  goofy elizabeth warren  one of the least productive u s  senators  has a nasty mouth  hope she is v p  choice 
37,  lp084  thanks 
38,thank you for all of the nice compliments and reviews on the state of the union speech  45 6 million people watched  the highest number in history    foxnews beat every other network  for the first time ever  with 11 7 million people tuning in  delivered from the heart 
39,a great american  kurt cochran  was killed in the london terror attack  my prayers and condolences are with his family and friends 
40,how badly will the country be hurt by the three scandals and the very poor implementation and cost of obama care 
41,i cancelled today s meeting with the failing   nytimes when the terms and conditions of the meeting were changed at the last moment  not nice
42,thank you   senategop   
43,transition to greatness  get ready  it is already happening again 
44,    margaretcrowth1    realdonaldtrump so like the media to make something out of nothing  don t let them sidetrack from the message  
45,    grammies28    realdonaldtrump was right  vote trump  bring our jobs back      i told you so  only going to get worse
46,the brand new blue monster just opened at trump national doral   miami  also  great new driving range which is open  till midnight  go see 
47, so  i speak badly of china  but i speak the truth and what do the consumers in china want  they want trump    cont  
48,    poolsharknc    golfdigest great    trumpscotland   realdonaldtrump i can t get enough of that fantastic place  pic twitter com 3zwxllogst  thanks
49,    platinumevent    realdonaldtrump the only problem with the   trump sign in   chicago are the people complaining about it  
50,today i am here to offer a renewed partnership with america    to work together to strengthen the bonds of friendship and commerce between all of the nations of the indo pacific  and together  to promote our prosperity and security    apec2017pic twitter com gn2ybs9cyb
51,    hillaryclinton   obama   isis strategy has allowed it to expand to become a global threat   debatenight    bei hofstra university
52,    chained111    realdonaldtrump   oreillyfactor yes sir 
53,two great and loyal friends   
54,    the only reason they do not want to build a wall is that walls work  99  of our illegal border crossings will end  crime in our country will go way down and we will save billions of dollars a year  a properly planned and constructed wall will pay for itself many times a year 
55,    joeoh89    seanhannity   realdonaldtrump what happened to the pledge  walker quits and slams trump  losers proving pledge was sham  
56,   super excited to watch   realdonaldtrump tomorrow night on   nbcsnl   makeamericagreatagain 
57,     realdonaldtrump best i ve seen you   o reilly  u bring a lot to the table   r a true citizen  
58,    jlow  monday mornings are twice as hard when i don t have   foxandfriends and donald to listen to  thanks   dish for taking away my fox   
59,thanks dave    
60,be tenacious  being tenacious means you re tough and patient at once  a formidable combination 
61,    teisen229    realdonaldtrump great cast  girls are going to win  
62,if you missed it  my   golfchannel interview sharing a father s day memory about my dad  fred trump 
63,on the 13th tee box   trumpscotland with my grand daughter  kai    donaldjtrumpjr 
64,    luv2raise    realdonaldtrump please  please run for president in 2016  we need something to look forward to   someone to look up to  
65,  madeinamerica showcase pic twitter com rt0wie99yp
66,go to trump national doral  miami  and watch tiger  phil  ernie  rory and all of the other great players compete in the wgc cadillac champ 
67,to those few senators who think i don t like or appreciate being allied with other countries  they are wrong  i do  what i don t like  however  is when many of these same countries take advantage of their friendship with the united states  both in military protection and trade   
68, democrat texas congressman al green says impeachment is the only thing that can prevent president trump from re election in 2020     oann in other words  dems can t win the election fairly  you can t impeach a president for creating the best economy in our country s history     
69,omarosa is very confident that the execs loved her concept   presentation 
70,can you imagine  we spend billions of dollars protecting saudi arabia and now the king refuses to even meet with obama  great leadership 
71,    aztrumptrain  i   voted for donaldtrump    arizona     economy   immigration   jobs   veterans   bordercontrol   trade     
72,join me in florida on wednesday  daytona   jacksonville  daytona   3pm     jacksonville   7pm    
73,thank you  mitchell fox2 michigan poll finds trump holds 3 1 lead over closest gop opponents  trump 47  clinton 43 pic twitter com xpaev0yzgv
74,    justmenoahb    realdonaldtrump please run for president    be good to have a real business man in office 
75,    mittromney should not give any other further information until   barackobama releases the things that everyone wants to see    
76,this is the best deal the republicans could get 
77,    hallmarkm1   realdonaldtrump is the only presidential candidate that truly is fighting to   makeamericagreatagain 
78,    bfgbobgrant    realdonaldtrump   operator1975 agreed  we need you  
79,great interview by   loudobbs with chris farrell of judicial watch concerning the governments counter intelligence operation into the trump campaign  spygate at the highest level  who would believe 
80,    twitovershare      koznneffect    realdonaldtrump mr trump  you are a brilliant man   i agree  but thanks 
81,big win today in the house for gop tax cuts and reform  227 205  zero dems  they want to raise taxes much higher  but not for our military 
82,i will be on with   bretbaier tonight at 6pm    trump2016
83,somebody with aptitude and conviction should buy the fake news and failing   nytimes and either run it correctly or let it fold with dignity 
84,     realdonaldtrump you are the most gracious man in the business nowadays    trump2016  i have not heard that one but thanks 
